Cluster,Node,Coordinates
0,AVL,[0.1482504  1.14788191]
0,BAR,[0.14257141 1.1455306 ]
0,BCLR,[0.0299098  1.08948683]
0,BM,[0.03729656 1.10265573]
0,BML,[0.14817544 1.14799886]
0,BMS,[0.10005902 1.13471283]
0,CCCL,[-0.04331895  1.05708754]
0,CCCX,[0.02769549 1.08726871]
0,CCH,[0.00842786 1.08948757]
0,CCRX,[0.03631574 1.05993812]
0,CDAC,[0.1400771 1.1445376]
0,CLP,[0.08483518 1.12292104]
0,CMQX,[0.14504839 1.13900346]
0,CN,[0.11897619 1.12328287]
0,CONW,[0.14028095 1.1457335 ]
0,CP,[0.04221199 0.85907343]
0,CPVM,[0.03736334 1.10682371]
0,CSO,[-0.08960731  1.02935568]
0,CTHS,[-0.03309296  1.05839809]
0,CV,[0.03339898 1.10129754]
0,DTRR,[-0.04515821  1.05336834]
0,EMRY,[0.13647967 1.12689406]
0,FOR,[0.01250566 1.09679403]
0,GMRC,[0.07885687 1.12097262]
0,GRI,[0.11307431 1.13408242]
0,GRS,[0.10142138 1.1293668 ]
0,GU,[0.00946761 1.09374241]
0,HRRC,[0.0049259  1.07628866]
0,LVRC,[0.07230973 1.11981926]
0,MB,[0.0901081  1.12962739]
0,MBRX,[0.15329917 1.15178934]
0,MBTA,[0.02315301 1.08245354]
0,MC,[0.13828709 1.1464603 ]
0,MCER,[0.0363097  1.09176544]
0,MCRL,[0.02312183 1.0930136 ]
0,MEC,[0.13981498 1.14375896]
0,MERR,[0.14406333 1.1492359 ]
0,MMA,[0.13862696 1.14629875]
0,MNR,[0.14449353 1.14391068]
0,NECR,[0.05454151 1.10246868]
0,NEGS,[0.09410899 1.13403952]
0,NHN,[0.14392864 1.14785368]
0,NHVT,[0.13400681 1.14543305]
0,PLL,[0.14745166 1.15005288]
0,PTM,[0.14816901 1.14775114]
0,PVRR,[0.040689   1.09037377]
0,PW,[-0.02345433  1.06307699]
0,SJL,[0.10740053 1.13637385]
0,SLR,[0.14012349 1.14641549]
0,SRP,[0.13663703 1.14646574]
0,ST,[0.09855072 1.12675795]
0,VALE,[-0.09086623  1.03156752]
0,VNOR,[0.1104079  1.13933743]
0,VNRC,[0.08118929 1.12549912]
0,VTR,[0.08682216 1.12459485]
0,WACR,[0.08598973 1.11491762]
0,WRC,[0.0877899  1.13099571]
1,ABL,[0.9501683  0.01745248]
1,ACEX,[ 0.82991724 -0.04781037]
1,ADN,[ 0.86005396 -0.07178153]
1,AERC,[ 0.90026433 -0.00372628]
1,AGCR,[ 0.91337153 -0.00935112]
1,AKDN,[ 0.78784204 -0.12011891]
1,AKMD,[ 0.88393254 -0.03355419]
1,AL,[0.94210327 0.014868  ]
1,ALM,[ 0.77664369 -0.13466279]
1,AM,[ 0.85255079 -0.0591681 ]
1,AMC,[0.96776274 0.03403387]
1,AMR,[0.97131096 0.03754186]
1,ANR,[ 0.92720522 -0.00757397]
1,AOK,[ 0.86500816 -0.02805025]
1,APA,[0.94836051 0.01072078]
1,ARR,[ 0.89109264 -0.05391907]
1,ARS,[ 0.89021499 -0.0240009 ]
1,ARW,[ 0.85809618 -0.0735618 ]
1,ARZC,[ 0.9053822  -0.01105075]
1,AS,[ 0.94020204 -0.00411413]
1,ATCX,[ 0.90429805 -0.01398765]
1,ATSF,[ 0.87422192 -0.05345599]
1,AUAR,[ 0.89439811 -0.01636561]
1,AUNW,[ 0.92341457 -0.00966075]
1,AWRR,[ 0.89129668 -0.01792754]
1,AZER,[ 0.89442321 -0.01387354]
1,BAP,[ 0.52846724 -0.23024252]
1,BLMR,[ 0.70385265 -0.15449976]
1,BLR,[ 0.89430353 -0.01652169]
1,BNG,[ 0.86701403 -0.02714892]
1,BNSF,[ 0.75257989 -0.08415381]
1,BRG,[ 0.91266663 -0.01463173]
1,BRS,[ 0.73986018 -0.14297546]
1,BSR,[ 0.89503793 -0.01632294]
1,BVRR,[ 0.90421597 -0.00627744]
1,BVS,[ 0.66354953 -0.19466184]
1,CBRM,[ 0.72026054 -0.12678634]
1,CBRW,[ 0.80010631 -0.06032866]
1,CBRY,[0.94984131 0.01340145]
1,CCPN,[ 0.89160799 -0.01836557]
1,CCT,[0.93979191 0.01220133]
1,CEDR,[ 0.63995248 -0.12086544]
1,CFNR,[ 0.85441359 -0.03708794]
1,CHCX,[ 0.81045764 -0.05569727]
1,CHRC,[ 0.92515182 -0.00701251]
1,CHWE,[ 0.70872114 -0.15516438]
1,CKRY,[ 0.87248504 -0.03835192]
1,CLC,[ 0.65699301 -0.17493165]
1,CLK,[ 0.82202406 -0.08867429]
1,CMLR,[0.95202834 0.04537247]
1,CMR,[ 0.65372337 -0.16330672]
1,CMTY,[ 0.89482484 -0.0154823 ]
